NA,Wavelength_nm,Distance (m),Lval_um,Zone calcul,RoC_mm,FinalPower,db/m,PowerAfterInsertion
0.0779,1060,0.01,55,38.8908729652601,27.5,0.895155370990317,0.736626868371979,0.8959148501133
